xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step  0	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
38	55.3422	9.37434	9.36339e-05	0	0.000156399	4.13058e-07	9.00138e-07
39	55.3422	9.37437	9.36529e-05	0	0.000156373	2.36426e-07	5.04201e-07
40	55.3422	9.37438	9.36482e-05	0	0.000156362	1.57669e-07	3.28229e-07
41	55.3422	9.37439	9.36465e-05	0	0.000156357	1.23657e-07	2.52463e-07
42	55.3422	9.37439	9.36461e-05	0	0.000156355	1.09422e-07	2.20842e-07
43	55.3422	9.37439	9.36416e-05	0	0.000156355	1.03645e-07	2.08044e-07
44	55.3422	9.37439	9.36433e-05	0	0.000156354	1.0137e-07	2.03017e-07
45	55.3422	9.37439	9.36512e-05	0	0.000156355	1.00501e-07	2.011e-07
46	55.3422	9.37439	9.36469e-05	0	0.000156354	1.00178e-07	2.0039e-07
47	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00062e-07	2.00135e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00021e-07	2.00045e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00007e-07	2.00015e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00002e-07	2.00005e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00001e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  194	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00008e-07	0.008	0.016
3	55.366	5.18718	0	0	1.00088e-07	0.008	0.016
4	55.366	5.18722	0	0	1.00685e-07	0.00799998	0.016
5	55.366	5.18744	0	0	1.04015e-07	0.0079999	0.0159998
6	55.366	5.18844	0	0	1.18992e-07	0.00799954	0.0159991
7	55.366	5.19242	0	0	1.75811e-07	0.00799828	0.0159965
8	55.3659	5.20627	0	0	3.63993e-07	0.00799452	0.0159889
9	55.3659	5.24982	0	0	9.24028e-07	0.00798477	0.015969
10	55.3658	5.37372	0	0	2.46134e-06	0.00796249	0.015923
11	55.3657	5.66056	0	0	6.45082e-06	0.00791722	0.015828
12	55.3655	6.13012	0	0	1.64614e-05	0.00783509	0.0156505
13	55.365	6.92484	0	0	4.12294e-05	0.00770268	0.0153481
14	55.3645	9.01168	0	0	0.000102463	0.0075177	0.0148751
15	55.3635	9.06883	0	5.00057e-05	0.000115021	0.00717398	0.0141919
16	55.3621	9.06271	0	4.99882e-05	0.000123056	0.00670323	0.0132758
17	55.3604	9.05562	0	4.99205e-05	0.000134082	0.00611401	0.0121308
18	55.3583	9.04852	0	4.97175e-05	0.000148482	0.00542348	0.0107912
19	55.3561	9.04284	0	4.95223e-05	0.000166461	0.00466298	0.00931923
20	55.3538	9.04035	0	4.92832e-05	0.000188046	0.00387331	0.00779565
21	55.3516	9.04305	0	4.90403e-05	0.000213107	0.00309773	0.00630592
22	55.3495	9.05309	0	4.87577e-05	0.000241454	0.00237503	0.00492654
23	55.3477	9.07296	0	4.83985e-05	0.000273062	0.001734	0.00371436
24	55.3462	9.10617	0	4.79555e-05	0.000307917	0.00119107	0.00270128
25	55.345	9.17358	7.0044e-05	1.14871e-05	0.00030334	0.000795142	0.00189457
26	55.3441	9.23301	9.36931e-05	0	0.000251803	0.000542485	0.00128147
27	55.3434	9.27879	9.35712e-05	0	0.000217341	0.000355685	0.000836053
28	55.3429	9.31375	9.35591e-05	0	0.000193847	0.000225268	0.000526279
29	55.3426	9.33789	9.35697e-05	0	0.000178677	0.000137656	0.000319763
30	55.3424	9.35345	9.35999e-05	0	0.00016921	8.1207e-05	0.000187624
31	55.3423	9.36287	9.36285e-05	0	0.000163504	4.62802e-05	0.000106383
32	55.3423	9.3683	9.36367e-05	0	0.000160201	2.55031e-05	5.83378e-05
33	55.3422	9.37127	9.3644e-05	0	0.00015835	1.36074e-05	3.09785e-05
34	55.3422	9.37284	9.36446e-05	0	0.000157357	7.04609e-06	1.59631e-05
35	55.3422	9.37365	9.36441e-05	0	0.000156843	3.55639e-06	8.0138e-06
36	55.3422	9.37405	9.36434e-05	0	0.000156587	1.76512e-06	3.95082e-06
37	55.3422	9.37425	9.36439e-05	0	0.000156464	8.77025e-07	1.9444e-06
38	55.3422	9.37433	9.36337e-05	0	0.000156404	4.51403e-07	9.86387e-07
39	55.3422	9.37437	9.36529e-05	0	0.000156376	2.54089e-07	5.43795e-07
40	55.3422	9.37438	9.36482e-05	0	0.000156363	1.65545e-07	3.45826e-07
41	55.3422	9.37439	9.36465e-05	0	0.000156357	1.27059e-07	2.60039e-07
42	55.3422	9.37439	9.36461e-05	0	0.000156355	1.10846e-07	2.24005e-07
43	55.3422	9.37439	9.36416e-05	0	0.000156355	1.04223e-07	2.09324e-07
44	55.3422	9.37439	9.36433e-05	0	0.000156354	1.01598e-07	2.0352e-07
45	55.3422	9.37439	9.36511e-05	0	0.000156355	1.00588e-07	2.01292e-07
46	55.3422	9.37439	9.3647e-05	0	0.000156354	1.0021e-07	2.00461e-07
47	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00073e-07	2.0016e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00025e-07	2.00054e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00008e-07	2.00018e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00003e-07	2.00006e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00002e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  195	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00007e-07	0.008	0.016
3	55.366	5.18718	0	0	1.0008e-07	0.008	0.016
4	55.366	5.18721	0	0	1.00625e-07	0.00799998	0.016
5	55.366	5.18741	0	0	1.03682e-07	0.00799991	0.0159998
6	55.366	5.18834	0	0	1.17494e-07	0.00799957	0.0159991
7	55.366	5.19202	0	0	1.70129e-07	0.00799841	0.0159968
8	55.3659	5.20488	0	0	3.45175e-07	0.0079949	0.0159897
9	55.3659	5.24548	0	0	8.68024e-07	0.00798575	0.015971
10	55.3659	5.3617	0	0	2.30761e-06	0.00796472	0.0159276
11	55.3657	5.63588	0	0	6.05187e-06	0.00792175	0.0158375
12	55.3655	6.09352	0	0	1.54603e-05	0.0078433	0.0156683
13	55.3651	6.84106	0	0	3.87526e-05	0.00771592	0.0153784
14	55.3645	8.95273	0	0	9.63395e-05	0.0075362	0.0149224
15	55.3636	9.06929	0	4.93028e-05	0.000114468	0.00720905	0.0142602
16	55.3622	9.06327	0	4.99941e-05	0.000122246	0.0067503	0.0133675
17	55.3605	9.05624	0	4.99312e-05	0.000132969	0.00617292	0.0122453
18	55.3585	9.04907	0	4.97359e-05	0.000147024	0.00549251	0.0109251
19	55.3563	9.04317	0	4.9541e-05	0.000164644	0.00473901	0.00946643
20	55.3541	9.04027	0	4.93032e-05	0.000185868	0.00395225	0.00794801
21	55.3518	9.0423	0	4.90644e-05	0.000210577	0.00317526	0.00645489
22	55.3497	9.05142	0	4.87848e-05	0.000238592	0.00244727	0.00506448
23	55.3479	9.07003	0	4.84363e-05	0.000269863	0.00179807	0.00383558
24	55.3463	9.10149	0	4.80129e-05	0.000304374	0.00124531	0.00280259
25	55.3451	9.16122	4.85471e-05	2.25546e-05	0.000314227	0.000823667	0.00197524
26	55.3442	9.22657	9.37212e-05	0	0.000256929	0.00056775	0.00134278
27	55.3435	9.27393	9.35781e-05	0	0.00022078	0.000374365	0.000880594
28	55.343	9.3101	9.35564e-05	0	0.000196199	0.00023831	0.000557256
29	55.3427	9.33542	9.35641e-05	0	0.000180199	0.000146417	0.000340414
30	55.3425	9.35187	9.35968e-05	0	0.00017016	8.68519e-05	0.000200838
31	55.3423	9.36193	9.36215e-05	0	0.000164082	4.97729e-05	0.000114508
32	55.3423	9.36774	9.36424e-05	0	0.000160526	2.75808e-05	6.31424e-05
33	55.3422	9.37096	9.36455e-05	0	0.000158533	1.4797e-05	3.37144e-05
34	55.3422	9.37269	9.36444e-05	0	0.000157456	7.70222e-06	1.74647e-05
35	55.3422	9.37357	9.36439e-05	0	0.000156895	3.90536e-06	8.80873e-06
36	55.3422	9.37401	9.36447e-05	0	0.000156611	1.94425e-06	4.35712e-06
37	55.3422	9.37422	9.36468e-05	0	0.000156474	9.65835e-07	2.14505e-06
38	55.3422	9.37432	9.36345e-05	0	0.000156409	4.93965e-07	1.08219e-06
39	55.3422	9.37436	9.3653e-05	0	0.000156379	2.7382e-07	5.88054e-07
40	55.3422	9.37438	9.36483e-05	0	0.000156364	1.74399e-07	3.65623e-07
41	55.3422	9.37439	9.36465e-05	0	0.000156358	1.30907e-07	2.68618e-07
42	55.3422	9.37439	9.36461e-05	0	0.000156356	1.12467e-07	2.27608e-07
43	55.3422	9.37439	9.36415e-05	0	0.000156355	1.04885e-07	2.10792e-07
44	55.3422	9.37439	9.36433e-05	0	0.000156354	1.0186e-07	2.041e-07
45	55.3422	9.37439	9.36511e-05	0	0.000156355	1.00689e-07	2.01514e-07
46	55.3422	9.37439	9.3647e-05	0	0.000156354	1.00248e-07	2.00544e-07
47	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00087e-07	2.0019e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.0003e-07	2.00065e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.0001e-07	2.00021e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00003e-07	2.00007e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00002e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
86	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
87	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
88	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
89	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
90	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
91	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
92	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
93	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
94	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
95	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
96	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
97	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
98	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
99	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
100	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
Time step  196	dt = 50[s]
Node	Aq	pH	Calcite	Dolomite	Ca	Mg	Cl
0	55.366	5.18718	0	0	1e-07	0.008	0.016
1	55.366	5.18718	0	0	1e-07	0.008	0.016
2	55.366	5.18718	0	0	1.00006e-07	0.008	0.016
3	55.366	5.18718	0	0	1.00073e-07	0.008	0.016
4	55.366	5.18721	0	0	1.00571e-07	0.00799998	0.016
5	55.366	5.18739	0	0	1.03376e-07	0.00799991	0.0159998
6	55.366	5.18825	0	0	1.16113e-07	0.00799961	0.0159992
7	55.366	5.19165	0	0	1.64866e-07	0.00799852	0.015997
8	55.3659	5.2036	0	0	3.2767e-07	0.00799525	0.0159904
9	55.3659	5.24143	0	0	8.15739e-07	0.00798666	0.0159729
10	55.3659	5.35039	0	0	2.16365e-06	0.00796683	0.015932
11	55.3657	5.61203	0	0	5.67745e-06	0.00792605	0.0158466
12	55.3655	6.05788	0	0	1.45195e-05	0.00785114	0.0156852
13	55.3651	6.76636	0	0	3.64234e-05	0.00772865	0.0154074
14	55.3646	8.88796	0	0	9.05808e-05	0.00755417	0.014968
15	55.3637	9.06972	0	4.80272e-05	0.000113931	0.00724304	0.0143264
16	55.3624	9.06383	0	4.9998e-05	0.000121465	0.00679617	0.0134567
17	55.3607	9.05686	0	4.99418e-05	0.000131886	0.00623065	0.0123575
18	55.3587	9.04965	0	4.97513e-05	0.000145603	0.00556054	0.0110572
19	55.3566	9.04354	0	4.95584e-05	0.000162865	0.00481435	0.0096123
20	55.3543	9.04024	0	4.93219e-05	0.000183727	0.00403091	0.00809985
21	55.352	9.04164	0	4.90884e-05	0.000208082	0.00325294	0.0066042
22	55.3499	9.04986	0	4.88154e-05	0.00023576	0.00252004	0.00520352
23	55.3481	9.06729	0	4.84688e-05	0.000266704	0.00186296	0.00395847
24	55.3465	9.09705	0	4.80677e-05	0.000300868	0.00130053	0.00290589
25	55.3452	9.14907	2.37699e-05	3.52863e-05	0.000325287	0.0008531	0.00205797
26	55.3443	9.21946	9.37618e-05	0	0.000262618	0.000593342	0.00140602
27	55.3435	9.26889	9.35874e-05	0	0.000224386	0.000393704	0.000926813
28	55.343	9.30631	9.35586e-05	0	0.000198655	0.000251915	0.00058959
29	55.3427	9.3328	9.35653e-05	0	0.000181798	0.000155607	0.000362099
30	55.3425	9.35019	9.35939e-05	0	0.000171167	9.28084e-05	0.000214796
31	55.3423	9.36091	9.36241e-05	0	0.000164687	5.34808e-05	0.000123141
32	55.3423	9.36716	9.36386e-05	0	0.000160885	2.98e-05	6.82789e-05
33	55.3422	9.37065	9.36425e-05	0	0.000158736	1.60753e-05	3.66572e-05
34	55.3422	9.37251	9.36442e-05	0	0.000157564	8.4117e-06	1.90896e-05
35	55.3422	9.37348	9.36442e-05	0	0.000156951	4.28505e-06	9.67433e-06
36	55.3422	9.37397	9.36445e-05	0	0.00015664	2.14036e-06	4.80228e-06
37	55.3422	9.3742	9.3646e-05	0	0.000156488	1.06368e-06	2.36625e-06
38	55.3422	9.37431	9.36341e-05	0	0.000156416	5.41152e-07	1.18847e-06
39	55.3422	9.37436	9.36529e-05	0	0.000156382	2.95835e-07	6.37467e-07
40	55.3422	9.37438	9.36484e-05	0	0.000156366	1.84341e-07	3.87866e-07
41	55.3422	9.37439	9.36466e-05	0	0.000156359	1.35256e-07	2.78319e-07
42	55.3422	9.37439	9.36462e-05	0	0.000156356	1.14311e-07	2.31709e-07
43	55.3422	9.37439	9.36415e-05	0	0.000156355	1.05643e-07	2.12473e-07
44	55.3422	9.37439	9.36433e-05	0	0.000156354	1.02163e-07	2.04769e-07
45	55.3422	9.37439	9.36511e-05	0	0.000156355	1.00806e-07	2.01773e-07
46	55.3422	9.37439	9.36471e-05	0	0.000156354	1.00292e-07	2.00641e-07
47	55.3422	9.37439	9.36462e-05	0	0.000156354	1.00103e-07	2.00226e-07
48	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00035e-07	2.00077e-07
49	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00012e-07	2.00026e-07
50	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00004e-07	2.00008e-07
51	55.3422	9.37439	9.36461e-05	0	0.000156354	1.00001e-07	2.00003e-07
52	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2.00001e-07
53	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
54	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
55	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
56	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
57	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
58	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
59	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
60	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
61	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
62	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
63	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
64	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
65	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
66	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
67	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
68	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
69	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
70	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
71	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
72	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
73	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
74	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
75	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
76	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
77	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
78	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
79	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
80	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
81	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
82	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
83	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
84	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
85	55.3422	9.37439	9.36461e-05	0	0.000156354	1e-07	2e-07
