xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
46	6.65606	9.90316e-08	0.01	0.02	0	0	50000	1.38506e-14
47	6.65606	9.90316e-08	0.01	0.02	0	0	50000	1.38506e-14
48	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38506e-14
49	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
50	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
51	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
52	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
53	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
54	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.385e-14
55	6.65606	9.90302e-08	0.01	0.02	0	0	50000	1.385e-14
56	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
57	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
58	6.65606	9.90298e-08	0.01	0.02	0	0	50000	1.38497e-14
59	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
60	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38496e-14
61	6.65606	9.90293e-08	0.01	0.02	0	0	50000	1.38495e-14
62	6.65606	9.90291e-08	0.01	0.02	0	0	50000	1.38494e-14
63	6.65606	9.90288e-08	0.01	0.02	0	0	50000	1.38493e-14
64	6.65606	9.90286e-08	0.01	0.02	0	0	50000	1.38492e-14
65	6.65606	9.90283e-08	0.01	0.02	0	0	50000	1.3849e-14
66	6.65606	9.9028e-08	0.01	0.02	0	0	50000	1.38489e-14
67	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
68	6.65607	9.90272e-08	0.01	0.02	0	0	50000	1.38491e-14
69	6.65613	9.90268e-08	0.01	0.02	0	0	50000	1.38539e-14
70	6.65669	9.90263e-08	0.01	0.02	0	0	50000	1.38992e-14
71	6.66203	9.90258e-08	0.01	0.02	0	0	50000	1.43344e-14
72	6.71137	9.90253e-08	0.01	0.02	0	0	50000	1.90181e-14
73	7.06801	9.90248e-08	0.0100004	0.02	0	0	50000	1.30004e-13
74	7.96009	9.90242e-08	0.0100038	0.02	0	0	50000	9.30346e-12
75	8.92107	9.90237e-08	0.0100353	0.02	0	0	50000	5.10785e-10
76	9.18145	9.90232e-08	0.0100643	0.02	0	0	50000	1.20672e-09
77	9.1815	9.90227e-08	0.0100643	0.02	0	0	50000	1.2069e-09
78	9.18153	9.90222e-08	0.0100644	0.02	0	0	50000	1.20697e-09
79	9.18154	9.90217e-08	0.0100644	0.02	0	0	50000	1.20699e-09
80	9.18154	9.90213e-08	0.0100644	0.02	0	0	50000	1.20698e-09
81	9.18154	9.9021e-08	0.0100644	0.02	0	0	50000	1.20697e-09
82	9.18154	9.90208e-08	0.0100644	0.02	0	0	50000	1.20697e-09
83	9.18154	9.90209e-08	0.0100644	0.02	0	0	50000	1.20696e-09
84	9.18154	9.90225e-08	0.0100644	0.02	0	0	50000	1.20703e-09
85	9.18154	9.90292e-08	0.0100644	0.02	0	0	50000	1.20728e-09
86	9.18154	9.90562e-08	0.0100644	0.02	0	0	50000	1.20825e-09
87	9.18154	9.9165e-08	0.0100644	0.02	0	0	50000	1.21226e-09
88	9.18154	9.95871e-08	0.0100644	0.02	0	0	50000	1.22782e-09
89	9.18154	1.00514e-07	0.0100644	0.02	2.00871e-10	0	50000	1.26252e-09
90	9.18154	1.0308e-07	0.0100644	0.02	5.41778e-10	0	50000	1.36195e-09
91	9.18154	1.10059e-07	0.0100644	0.02	1.46356e-09	0	50000	1.6588e-09
92	9.18154	1.29155e-07	0.0100644	0.02	4.13686e-09	0	50000	2.68608e-09
93	9.18154	1.80701e-07	0.0100643	0.02	1.10299e-08	0	50000	7.3937e-09
94	9.18154	3.1967e-07	0.0100643	0.02	3.00522e-08	0	50000	4.13084e-08
95	9.18154	6.96872e-07	0.0100642	0.02	8.55207e-08	0	50000	4.33301e-07
96	9.18154	1.69285e-06	0.0100638	0.02	2.22612e-07	0	50000	6.31165e-06
97	9.18157	4.32798e-06	0.010063	0.02	6.24325e-07	0	50000	0.000107421
98	9.18172	1.11149e-05	0.0100611	0.02	1.68024e-06	0	50000	0.00187695
99	9.182	2.81813e-05	0.0100566	0.02	4.66977e-06	0	50000	0.0319879
100	9.18253	6.88234e-05	0.0100474	0.02	1.25435e-05	0	50000	0.502183
Time step: 860  Time, s: 8.6e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65687	9.99257e-08	0.01	0.02	0	0	50000	1.43224e-14
2	6.65674	9.97899e-08	0.01	0.02	0	0	50000	1.42464e-14
3	6.65659	9.96346e-08	0.01	0.02	0	0	50000	1.41591e-14
4	6.65644	9.94814e-08	0.01	0.02	0	0	50000	1.40759e-14
5	6.65632	9.93438e-08	0.01	0.02	0	0	50000	1.40046e-14
6	6.65623	9.92309e-08	0.01	0.02	0	0	50000	1.39481e-14
7	6.65616	9.91466e-08	0.01	0.02	0	0	50000	1.39066e-14
8	6.65611	9.90893e-08	0.01	0.02	0	0	50000	1.38787e-14
9	6.65608	9.90544e-08	0.01	0.02	0	0	50000	1.38617e-14
10	6.65606	9.90352e-08	0.01	0.02	0	0	50000	1.38523e-14
11	6.65606	9.90257e-08	0.01	0.02	0	0	50000	1.38478e-14
12	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
13	6.65605	9.90201e-08	0.01	0.02	0	0	50000	1.3845e-14
14	6.65605	9.90195e-08	0.01	0.02	0	0	50000	1.38447e-14
15	6.65605	9.90192e-08	0.01	0.02	0	0	50000	1.38446e-14
16	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90193e-08	0.01	0.02	0	0	50000	1.38446e-14
21	6.65605	9.90195e-08	0.01	0.02	0	0	50000	1.38447e-14
22	6.65605	9.90198e-08	0.01	0.02	0	0	50000	1.38449e-14
23	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
24	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
25	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
26	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
27	6.65605	9.90214e-08	0.01	0.02	0	0	50000	1.38456e-14
28	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
29	6.65605	9.90218e-08	0.01	0.02	0	0	50000	1.38459e-14
30	6.65605	9.90221e-08	0.01	0.02	0	0	50000	1.3846e-14
31	6.65605	9.90224e-08	0.01	0.02	0	0	50000	1.38462e-14
32	6.65605	9.90228e-08	0.01	0.02	0	0	50000	1.38463e-14
33	6.65605	9.90233e-08	0.01	0.02	0	0	50000	1.38466e-14
34	6.65606	9.90238e-08	0.01	0.02	0	0	50000	1.38469e-14
35	6.65606	9.90245e-08	0.01	0.02	0	0	50000	1.38472e-14
36	6.65606	9.90252e-08	0.01	0.02	0	0	50000	1.38475e-14
37	6.65606	9.9026e-08	0.01	0.02	0	0	50000	1.38479e-14
38	6.65606	9.90268e-08	0.01	0.02	0	0	50000	1.38483e-14
39	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
40	6.65606	9.90284e-08	0.01	0.02	0	0	50000	1.38491e-14
41	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38494e-14
42	6.65606	9.90298e-08	0.01	0.02	0	0	50000	1.38498e-14
43	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.385e-14
44	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
45	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
46	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
47	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38506e-14
48	6.65606	9.90316e-08	0.01	0.02	0	0	50000	1.38506e-14
49	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38506e-14
50	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38505e-14
51	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
52	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
53	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
54	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
55	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
56	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.385e-14
57	6.65606	9.90302e-08	0.01	0.02	0	0	50000	1.385e-14
58	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
59	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
60	6.65606	9.90298e-08	0.01	0.02	0	0	50000	1.38497e-14
61	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
62	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38496e-14
63	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38495e-14
64	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38494e-14
65	6.65606	9.90288e-08	0.01	0.02	0	0	50000	1.38493e-14
66	6.65606	9.90286e-08	0.01	0.02	0	0	50000	1.38491e-14
67	6.65606	9.90283e-08	0.01	0.02	0	0	50000	1.3849e-14
68	6.65606	9.90279e-08	0.01	0.02	0	0	50000	1.38489e-14
69	6.65607	9.90276e-08	0.01	0.02	0	0	50000	1.38494e-14
70	6.65615	9.90272e-08	0.01	0.02	0	0	50000	1.38557e-14
71	6.65689	9.90267e-08	0.01	0.02	0	0	50000	1.39154e-14
72	6.66388	9.90263e-08	0.01	0.02	0	0	50000	1.44885e-14
73	6.72664	9.90258e-08	0.0100001	0.02	0	0	50000	2.07387e-14
74	7.16679	9.90253e-08	0.0100005	0.02	0	0	50000	2.14775e-13
75	8.07095	9.90248e-08	0.0100049	0.02	0	0	50000	1.53428e-11
76	9.06759	9.90242e-08	0.0100495	0.02	0	0	50000	8.43785e-10
77	9.1815	9.90237e-08	0.0100643	0.02	0	0	50000	1.20692e-09
78	9.18151	9.90232e-08	0.0100643	0.02	0	0	50000	1.20695e-09
79	9.18153	9.90227e-08	0.0100644	0.02	0	0	50000	1.207e-09
80	9.18154	9.90222e-08	0.0100644	0.02	0	0	50000	1.20701e-09
81	9.18154	9.90218e-08	0.0100644	0.02	0	0	50000	1.20699e-09
82	9.18154	9.90214e-08	0.0100644	0.02	0	0	50000	1.20699e-09
83	9.18154	9.90211e-08	0.0100644	0.02	0	0	50000	1.20697e-09
84	9.18154	9.90211e-08	0.0100644	0.02	0	0	50000	1.20698e-09
85	9.18154	9.90222e-08	0.0100644	0.02	0	0	50000	1.20702e-09
86	9.18154	9.90274e-08	0.0100644	0.02	0	0	50000	1.2072e-09
87	9.18154	9.90487e-08	0.0100644	0.02	0	0	50000	1.20799e-09
88	9.18154	9.91328e-08	0.0100644	0.02	0	0	50000	1.21107e-09
89	9.18154	9.9459e-08	0.0100644	0.02	0	0	50000	1.22309e-09
90	9.18154	1.00272e-07	0.0100644	0.02	1.65286e-10	0	50000	1.25339e-09
91	9.18154	1.02402e-07	0.0100644	0.02	4.46505e-10	0	50000	1.33517e-09
92	9.18154	1.08262e-07	0.0100644	0.02	1.26208e-09	0	50000	1.57859e-09
93	9.18154	1.24135e-07	0.0100644	0.02	3.36501e-09	0	50000	2.38366e-09
94	9.18154	1.67108e-07	0.0100643	0.02	9.16835e-09	0	50000	5.84038e-09
95	9.18154	2.84436e-07	0.0100643	0.02	2.60907e-08	0	50000	2.90434e-08
96	9.18154	5.971e-07	0.0100642	0.02	6.79148e-08	0	50000	2.71929e-07
97	9.18154	1.43564e-06	0.0100639	0.02	1.90471e-07	0	50000	3.83747e-06
98	9.18156	3.64209e-06	0.0100633	0.02	5.12637e-07	0	50000	6.37344e-05
99	9.18169	9.38768e-06	0.0100616	0.02	1.42528e-06	0	50000	0.00112243
100	9.18186	2.38472e-05	0.0100577	0.02	3.83891e-06	0	50000	0.0191993
Time step: 870  Time, s: 8.7e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65693	9.9992e-08	0.01	0.02	0	0	50000	1.43583e-14
2	6.6569	9.99575e-08	0.01	0.02	0	0	50000	1.43393e-14
3	6.65683	9.98819e-08	0.01	0.02	0	0	50000	1.42973e-14
4	6.65672	9.97678e-08	0.01	0.02	0	0	50000	1.42338e-14
5	6.65659	9.96311e-08	0.01	0.02	0	0	50000	1.41586e-14
6	6.65646	9.94906e-08	0.01	0.02	0	0	50000	1.40829e-14
7	6.65634	9.93612e-08	0.01	0.02	0	0	50000	1.40151e-14
8	6.65625	9.92522e-08	0.01	0.02	0	0	50000	1.39596e-14
9	6.65617	9.91678e-08	0.01	0.02	0	0	50000	1.39174e-14
10	6.65612	9.91075e-08	0.01	0.02	0	0	50000	1.38877e-14
11	6.65609	9.90679e-08	0.01	0.02	0	0	50000	1.38683e-14
12	6.65607	9.90441e-08	0.01	0.02	0	0	50000	1.38567e-14
13	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
14	6.65606	9.90244e-08	0.01	0.02	0	0	50000	1.38471e-14
15	6.65605	9.90213e-08	0.01	0.02	0	0	50000	1.38456e-14
16	6.65605	9.902e-08	0.01	0.02	0	0	50000	1.3845e-14
17	6.65605	9.90194e-08	0.01	0.02	0	0	50000	1.38447e-14
18	6.65605	9.90192e-08	0.01	0.02	0	0	50000	1.38446e-14
19	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38446e-14
22	6.65605	9.90193e-08	0.01	0.02	0	0	50000	1.38447e-14
23	6.65605	9.90196e-08	0.01	0.02	0	0	50000	1.38448e-14
24	6.65605	9.90199e-08	0.01	0.02	0	0	50000	1.38449e-14
25	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
26	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
27	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
28	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
29	6.65605	9.90214e-08	0.01	0.02	0	0	50000	1.38456e-14
30	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
31	6.65605	9.90219e-08	0.01	0.02	0	0	50000	1.38459e-14
32	6.65605	9.90221e-08	0.01	0.02	0	0	50000	1.3846e-14
33	6.65605	9.90225e-08	0.01	0.02	0	0	50000	1.38462e-14
34	6.65605	9.90229e-08	0.01	0.02	0	0	50000	1.38464e-14
35	6.65605	9.90234e-08	0.01	0.02	0	0	50000	1.38466e-14
36	6.65606	9.90239e-08	0.01	0.02	0	0	50000	1.38469e-14
37	6.65606	9.90246e-08	0.01	0.02	0	0	50000	1.38472e-14
38	6.65606	9.90253e-08	0.01	0.02	0	0	50000	1.38475e-14
39	6.65606	9.9026e-08	0.01	0.02	0	0	50000	1.38479e-14
40	6.65606	9.90268e-08	0.01	0.02	0	0	50000	1.38483e-14
41	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
42	6.65606	9.90284e-08	0.01	0.02	0	0	50000	1.38491e-14
43	6.65606	9.90291e-08	0.01	0.02	0	0	50000	1.38494e-14
44	6.65606	9.90297e-08	0.01	0.02	0	0	50000	1.38497e-14
45	6.65606	9.90303e-08	0.01	0.02	0	0	50000	1.385e-14
46	6.65606	9.90307e-08	0.01	0.02	0	0	50000	1.38502e-14
47	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
48	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
49	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38506e-14
50	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38506e-14
51	6.65606	9.90315e-08	0.01	0.02	0	0	50000	1.38506e-14
52	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
53	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
54	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
55	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
56	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
57	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
58	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.385e-14
59	6.65606	9.90302e-08	0.01	0.02	0	0	50000	1.385e-14
60	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
61	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
62	6.65606	9.90298e-08	0.01	0.02	0	0	50000	1.38497e-14
63	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
64	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38496e-14
65	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38495e-14
66	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38494e-14
67	6.65606	9.90288e-08	0.01	0.02	0	0	50000	1.38493e-14
68	6.65606	9.90285e-08	0.01	0.02	0	0	50000	1.38491e-14
69	6.65606	9.90282e-08	0.01	0.02	0	0	50000	1.38491e-14
70	6.65607	9.90279e-08	0.01	0.02	0	0	50000	1.38498e-14
71	6.65617	9.90275e-08	0.01	0.02	0	0	50000	1.3858e-14
72	6.65715	9.90272e-08	0.01	0.02	0	0	50000	1.39365e-14
73	6.66613	9.90267e-08	0.01	0.02	0	0	50000	1.46782e-14
74	6.74971	9.90263e-08	0.0100001	0.02	0	0	50000	2.36175e-14
75	7.26243	9.90258e-08	0.0100007	0.02	0	0	50000	3.45934e-13
76	8.20882	9.90253e-08	0.0100068	0.02	0	0	50000	2.83137e-11
77	9.16304	9.90247e-08	0.0100617	0.02	0	0	50000	1.14132e-09
78	9.18148	9.90242e-08	0.0100643	0.02	0	0	50000	1.20686e-09
79	9.18152	9.90237e-08	0.0100643	0.02	0	0	50000	1.20699e-09
80	9.18153	9.90232e-08	0.0100644	0.02	0	0	50000	1.20702e-09
81	9.18153	9.90227e-08	0.0100644	0.02	0	0	50000	1.20702e-09
82	9.18154	9.90222e-08	0.0100644	0.02	0	0	50000	1.20702e-09
83	9.18154	9.90218e-08	0.0100644	0.02	0	0	50000	1.20699e-09
84	9.18154	9.90215e-08	0.0100644	0.02	0	0	50000	1.20699e-09
85	9.18154	9.90214e-08	0.0100644	0.02	0	0	50000	1.20699e-09
86	9.18154	9.90221e-08	0.0100644	0.02	0	0	50000	1.20701e-09
87	9.18154	9.90261e-08	0.0100644	0.02	0	0	50000	1.20716e-09
88	9.18154	9.90426e-08	0.0100644	0.02	0	0	50000	1.20776e-09
89	9.18154	9.91078e-08	0.0100644	0.02	0	0	50000	1.21016e-09
90	9.18154	9.93657e-08	0.0100644	0.02	0	0	50000	1.21965e-09
91	9.18154	1.00053e-07	0.0100644	0.02	1.3622e-10	0	50000	1.24517e-09
92	9.18154	1.01851e-07	0.0100644	0.02	3.85036e-10	0	50000	1.31369e-09
93	9.18154	1.06721e-07	0.0100644	0.02	1.0266e-09	0	50000	1.51191e-09
94	9.18154	1.19946e-07	0.0100644	0.02	2.79709e-09	0	50000	2.14938e-09
95	9.18154	1.56189e-07	0.0100643	0.02	7.95978e-09	0	50000	4.76366e-09
96	9.18154	2.53334e-07	0.0100643	0.02	2.07195e-08	0	50000	2.04836e-08
97	9.18154	5.16046e-07	0.0100642	0.02	5.81089e-08	0	50000	1.75127e-07
98	9.18154	1.21625e-06	0.010064	0.02	1.56396e-07	0	50000	2.32641e-06
99	9.18154	3.07606e-06	0.0100634	0.02	4.34842e-07	0	50000	3.8224e-05
100	9.18166	7.90512e-06	0.010062	0.02	1.17154e-06	0	50000	0.000666172
Time step: 880  Time, s: 8.8e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65694	1e-07	0.01	0.02	0	0	50000	1.43626e-14
1	6.65694	9.99991e-08	0.01	0.02	0	0	50000	1.43622e-14
2	6.65693	9.99933e-08	0.01	0.02	0	0	50000	1.4359e-14
3	6.65691	9.99735e-08	0.01	0.02	0	0	50000	1.4348e-14
4	6.65687	9.99289e-08	0.01	0.02	0	0	50000	1.43233e-14
5	6.6568	9.98531e-08	0.01	0.02	0	0	50000	1.42813e-14
6	6.6567	9.97484e-08	0.01	0.02	0	0	50000	1.42235e-14
7	6.65658	9.9625e-08	0.01	0.02	0	0	50000	1.41561e-14
8	6.65647	9.94963e-08	0.01	0.02	0	0	50000	1.40871e-14
9	6.65636	9.93751e-08	0.01	0.02	0	0	50000	1.40235e-14
10	6.65626	9.92703e-08	0.01	0.02	0	0	50000	1.39695e-14
11	6.65619	9.91865e-08	0.01	0.02	0	0	50000	1.39271e-14
12	6.65614	9.91242e-08	0.01	0.02	0	0	50000	1.38961e-14
13	6.6561	9.90812e-08	0.01	0.02	0	0	50000	1.38749e-14
14	6.65608	9.90535e-08	0.01	0.02	0	0	50000	1.38613e-14
15	6.65607	9.9037e-08	0.01	0.02	0	0	50000	1.38533e-14
16	6.65606	9.90279e-08	0.01	0.02	0	0	50000	1.38488e-14
17	6.65605	9.90231e-08	0.01	0.02	0	0	50000	1.38465e-14
18	6.65605	9.90209e-08	0.01	0.02	0	0	50000	1.38454e-14
19	6.65605	9.90198e-08	0.01	0.02	0	0	50000	1.38449e-14
20	6.65605	9.90193e-08	0.01	0.02	0	0	50000	1.38447e-14
21	6.65605	9.90192e-08	0.01	0.02	0	0	50000	1.38446e-14
22	6.65605	9.90191e-08	0.01	0.02	0	0	50000	1.38446e-14
23	6.65605	9.90192e-08	0.01	0.02	0	0	50000	1.38446e-14
24	6.65605	9.90194e-08	0.01	0.02	0	0	50000	1.38447e-14
25	6.65605	9.90196e-08	0.01	0.02	0	0	50000	1.38448e-14
26	6.65605	9.90199e-08	0.01	0.02	0	0	50000	1.38449e-14
27	6.65605	9.90202e-08	0.01	0.02	0	0	50000	1.38451e-14
28	6.65605	9.90205e-08	0.01	0.02	0	0	50000	1.38452e-14
29	6.65605	9.90208e-08	0.01	0.02	0	0	50000	1.38454e-14
30	6.65605	9.90211e-08	0.01	0.02	0	0	50000	1.38455e-14
31	6.65605	9.90214e-08	0.01	0.02	0	0	50000	1.38456e-14
32	6.65605	9.90216e-08	0.01	0.02	0	0	50000	1.38458e-14
33	6.65605	9.90219e-08	0.01	0.02	0	0	50000	1.38459e-14
34	6.65605	9.90222e-08	0.01	0.02	0	0	50000	1.3846e-14
35	6.65605	9.90225e-08	0.01	0.02	0	0	50000	1.38462e-14
36	6.65605	9.90229e-08	0.01	0.02	0	0	50000	1.38464e-14
37	6.65605	9.90234e-08	0.01	0.02	0	0	50000	1.38466e-14
38	6.65606	9.9024e-08	0.01	0.02	0	0	50000	1.38469e-14
39	6.65606	9.90246e-08	0.01	0.02	0	0	50000	1.38472e-14
40	6.65606	9.90253e-08	0.01	0.02	0	0	50000	1.38476e-14
41	6.65606	9.90261e-08	0.01	0.02	0	0	50000	1.38479e-14
42	6.65606	9.90268e-08	0.01	0.02	0	0	50000	1.38483e-14
43	6.65606	9.90276e-08	0.01	0.02	0	0	50000	1.38487e-14
44	6.65606	9.90283e-08	0.01	0.02	0	0	50000	1.3849e-14
45	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38494e-14
46	6.65606	9.90297e-08	0.01	0.02	0	0	50000	1.38497e-14
47	6.65606	9.90302e-08	0.01	0.02	0	0	50000	1.38499e-14
48	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38502e-14
49	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
50	6.65606	9.90312e-08	0.01	0.02	0	0	50000	1.38504e-14
51	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
52	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
53	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
54	6.65606	9.90314e-08	0.01	0.02	0	0	50000	1.38505e-14
55	6.65606	9.90313e-08	0.01	0.02	0	0	50000	1.38505e-14
56	6.65606	9.90311e-08	0.01	0.02	0	0	50000	1.38504e-14
57	6.65606	9.9031e-08	0.01	0.02	0	0	50000	1.38503e-14
58	6.65606	9.90308e-08	0.01	0.02	0	0	50000	1.38502e-14
59	6.65606	9.90306e-08	0.01	0.02	0	0	50000	1.38501e-14
60	6.65606	9.90304e-08	0.01	0.02	0	0	50000	1.38501e-14
61	6.65606	9.90303e-08	0.01	0.02	0	0	50000	1.385e-14
62	6.65606	9.90301e-08	0.01	0.02	0	0	50000	1.38499e-14
63	6.65606	9.90299e-08	0.01	0.02	0	0	50000	1.38498e-14
64	6.65606	9.90298e-08	0.01	0.02	0	0	50000	1.38497e-14
65	6.65606	9.90296e-08	0.01	0.02	0	0	50000	1.38496e-14
66	6.65606	9.90294e-08	0.01	0.02	0	0	50000	1.38496e-14
67	6.65606	9.90292e-08	0.01	0.02	0	0	50000	1.38495e-14
68	6.65606	9.9029e-08	0.01	0.02	0	0	50000	1.38494e-14
69	6.65606	9.90288e-08	0.01	0.02	0	0	50000	1.38493e-14
70	6.65606	9.90285e-08	0.01	0.02	0	0	50000	1.38493e-14
71	6.65607	9.90282e-08	0.01	0.02	0	0	50000	1.38503e-14
72	6.65621	9.90279e-08	0.01	0.02	0	0	50000	1.38611e-14
73	6.65747	9.90275e-08	0.01	0.02	0	0	50000	1.39625e-14
74	6.6694	9.90271e-08	0.01	0.02	0	0	50000	1.49582e-14
75	6.77768	9.90267e-08	0.0100001	0.02	0	0	50000	2.76132e-14
76	7.37968	9.90262e-08	0.0100009	0.02	0	0	50000	6.12891e-13
77	8.31292	9.90258e-08	0.0100087	0.02	0	0	50000	4.46115e-11
78	9.18118	9.90253e-08	0.0100643	0.02	0	0	50000	1.20581e-09
79	9.18148	9.90247e-08	0.0100643	0.02	0	0	50000	1.2069e-09
80	9.18152	9.90242e-08	0.0100643	0.02	0	0	50000	1.20701e-09
81	9.18153	9.90237e-08	0.0100644	0.02	0	0	50000	1.20704e-09
82	9.18154	9.90232e-08	0.0100644	0.02	0	0	50000	1.20705e-09
83	9.18154	9.90227e-08	0.0100644	0.02	0	0	50000	1.20703e-09
84	9.18154	9.90223e-08	0.0100644	0.02	0	0	50000	1.20702e-09
85	9.18154	9.90219e-08	0.0100644	0.02	0	0	50000	1.20701e-09
86	9.18154	9.90217e-08	0.0100644	0.02	0	0	50000	1.20699e-09
87	9.18154	9.90222e-08	0.0100644	0.02	0	0	50000	1.20702e-09
88	9.18154	9.90252e-08	0.0100644	0.02	0	0	50000	1.20712e-09
89	9.18154	9.9038e-08	0.0100644	0.02	0	0	50000	1.2076e-09
90	9.18154	9.9089e-08	0.0100644	0.02	0	0	50000	1.20947e-09
91	9.18154	9.92873e-08	0.0100644	0.02	0	0	50000	1.21674e-09
92	9.18154	9.98734e-08	0.0100644	0.02	1.17467e-10	0	50000	1.23847e-09
