xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
7	55.3719	6.90004	0	0.000286392	1.0872e-07	0.00999963	0.0199993
8	55.3719	6.91215	0	0.000277482	1.34048e-07	0.00999868	0.0199974
9	55.3718	6.94721	0	0.000277418	2.107e-07	0.00999589	0.0199919
10	55.3718	7.03117	0	0.000275474	4.1701e-07	0.00998864	0.0199777
11	55.3718	7.19051	0	0.000274236	9.19171e-07	0.00997172	0.0199445
12	55.3717	7.41915	0	0.00027385	2.03782e-06	0.00993592	0.0198743
13	55.3715	7.6772	0	0.00027361	4.33848e-06	0.00986674	0.0197391
14	55.3711	7.93103	0	0.000273168	8.7346e-06	0.00974382	0.0194994
15	55.3705	8.16561	0	0.00026741	1.65835e-05	0.0095419	0.0191071
16	55.3696	8.37629	0	0.000272448	2.97619e-05	0.00923382	0.0185109
17	55.3684	8.56321	0	0.000271036	5.07064e-05	0.00879548	0.0176673
18	55.3667	8.72835	0	0.000270437	8.23633e-05	0.00821162	0.0165513
19	55.3646	8.87459	0	0.000270148	0.000127981	0.00748115	0.0151675
20	55.3622	9.00518	0	0.000269428	0.000190814	0.0066198	0.0135542
21	55.3596	9.12331	0	0.000269753	0.000273819	0.00565921	0.0117813
22	55.3568	9.23184	0	0.000268899	0.000380102	0.00464154	0.00994017
23	55.3541	9.33297	0	0.000269122	0.000513966	0.0036111	0.00812892
24	55.3516	9.429	0	0.000268301	0.000680623	0.0026071	0.00643702
25	55.3494	9.46483	2.25905e-05	0.000261511	0.000861871	0.00166968	0.00493297
26	55.3475	9.51195	0.000450585	4.27943e-05	0.000717115	0.00117745	0.00365777
27	55.3459	9.5889	0.00044937	4.27944e-05	0.000509315	0.000876829	0.00262445
28	55.3447	9.67389	0.000445056	4.27945e-05	0.000347673	0.000649803	0.00182259
29	55.3439	9.76243	0.000442073	4.27946e-05	0.000233429	0.000482488	0.0012256
30	55.3433	9.84831	0.00043598	4.27946e-05	0.000158915	0.000365102	0.000798421
31	55.3429	9.92181	0.000433134	4.27947e-05	0.000114769	0.00028588	0.000504165
32	55.3426	9.97692	0.000429292	4.27947e-05	9.02423e-05	0.000234351	0.000308757
33	55.3425	10.0143	0.000429391	4.28866e-05	7.68159e-05	0.000201981	0.000183491
34	55.3424	10.0381	0.000427412	4.29511e-05	6.94011e-05	0.000182323	0.000105886
35	55.3423	10.0527	0.000428774	4.28866e-05	6.52469e-05	0.000170953	5.93754e-05
36	55.3423	10.0613	0.000427186	4.28866e-05	6.29167e-05	0.000164493	3.23857e-05
37	55.3423	10.0662	0.000428767	4.28866e-05	6.16525e-05	0.000160959	1.72106e-05
38	55.3423	10.0689	0.000427127	4.28434e-05	6.09255e-05	0.000159117	8.93833e-06
39	55.3423	10.0704	0.000428884	4.28434e-05	6.05535e-05	0.000158165	4.56405e-06
40	55.3423	10.0712	0.000427069	4.28434e-05	6.03708e-05	0.000157686	2.31932e-06
41	55.3423	10.0715	0.000428903	4.28434e-05	6.02582e-05	0.000157454	1.20101e-06
42	55.3423	10.0717	0.000427076	4.28434e-05	6.02054e-05	0.000157345	6.59933e-07
43	55.3423	10.0718	0.000428942	4.28434e-05	6.01832e-05	0.000157295	4.05613e-07
44	55.3423	10.0719	0.000427021	4.28434e-05	6.01843e-05	0.000157273	2.89453e-07
45	55.3423	10.0719	0.00042898	4.28434e-05	6.01484e-05	0.000157263	2.3788e-07
46	55.3423	10.0719	0.000427008	4.28434e-05	6.01799e-05	0.000157259	2.15617e-07
47	55.3423	10.0719	0.00042898	4.28434e-05	6.01466e-05	0.000157258	2.0627e-07
48	55.3423	10.0719	0.000427008	4.28434e-05	6.01792e-05	0.000157257	2.02452e-07
49	55.3423	10.0719	0.00042898	4.28434e-05	6.01463e-05	0.000157257	2.00934e-07
50	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2.00347e-07
51	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2.00126e-07
52	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2.00044e-07
53	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2.00015e-07
54	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2.00005e-07
55	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2.00002e-07
56	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2.00001e-07
57	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
58	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
59	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
60	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
61	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
62	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
63	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
64	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
65	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
66	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
67	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
68	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
69	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
70	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
71	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
72	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
73	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
74	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
75	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
76	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
77	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
78	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
79	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
80	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
81	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
82	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
83	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
84	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
85	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
86	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
87	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
88	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
89	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
90	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
91	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
92	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
93	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
94	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
95	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
96	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
97	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
98	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
99	55.3423	10.0719	0.00042898	4.28434e-05	6.01462e-05	0.000157257	2e-07
100	55.3423	10.0719	0.000427008	4.28434e-05	6.0179e-05	0.000157257	2e-07
Time step: 218  Time, s: 218  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step218 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3719	6.89705	0	0.000302411	9.98343e-08	0.01	0.02
2	55.3719	6.89666	0	0.000298316	9.967e-08	0.01	0.02
3	55.3719	6.89537	0	0.000306132	9.96786e-08	0.01	0.02
4	55.3719	6.89631	0	0.000282065	9.95712e-08	0.01	0.02
5	55.3719	6.8961	0	0.000292869	9.97558e-08	0.00999998	0.02
6	55.3719	6.89658	0	0.000287775	1.01289e-07	0.00999992	0.0199998
7	55.3719	6.89967	0	0.000286392	1.07979e-07	0.00999966	0.0199993
8	55.3719	6.9109	0	0.000277482	1.31499e-07	0.00999877	0.0199976
9	55.3718	6.94373	0	0.000277418	2.03018e-07	0.00999617	0.0199925
10	55.3718	7.0232	0	0.000275474	3.96362e-07	0.00998937	0.0199791
11	55.3718	7.17646	0	0.000274236	8.68938e-07	0.00997341	0.0199478
12	55.3717	7.40059	0	0.00027385	1.92594e-06	0.0099395	0.0198813
13	55.3715	7.65714	0	0.00027361	4.1084e-06	0.00987366	0.0197526
14	55.3711	7.91135	0	0.000273168	8.29497e-06	0.00975611	0.0195234
15	55.3706	8.14712	0	0.00026741	1.57986e-05	0.00956209	0.0191463
16	55.3697	8.35928	0	0.000272448	2.8444e-05	0.00926463	0.0185705
17	55.3685	8.54771	0	0.000271036	4.86119e-05	0.00883931	0.0177516
18	55.3669	8.71426	0	0.000270437	7.91976e-05	0.00827001	0.0166629
19	55.3649	8.86173	0	0.000270148	0.000123419	0.00755419	0.0153059
20	55.3625	8.99334	0	0.000269428	0.00018453	0.00670593	0.0137155
21	55.3599	9.11227	0	0.000269753	0.000265518	0.00575527	0.0119586
22	55.3571	9.2214	0	0.000268899	0.000369473	0.00474331	0.0101243
23	55.3544	9.32297	0	0.000269122	0.00050058	0.00371414	0.00831004
24	55.3519	9.41928	0	0.000268301	0.000663957	0.0027075	0.00660621
25	55.3496	9.46682	2.14062e-05	0.000261511	0.000844931	0.00176342	0.00508338
26	55.3476	9.50683	0.000450611	4.27944e-05	0.000731565	0.00122668	0.00378529
27	55.3461	9.58004	0.000449594	4.27944e-05	0.00052987	0.000906892	0.00272778
28	55.3449	9.664	0.000445434	4.27945e-05	0.000363459	0.000672506	0.00190278
29	55.344	9.75224	0.000442586	4.27946e-05	0.000244339	0.000499219	0.0012853
30	55.3433	9.83875	0.000436516	4.27947e-05	0.00016583	0.000376841	0.000841139
31	55.3429	9.914	0.0004335	4.27947e-05	0.000118818	0.000293803	0.000533591
32	55.3427	9.97127	0.000429501	4.27947e-05	9.24857e-05	0.000239504	0.000328298
33	55.3425	10.0105	0.000429492	4.28866e-05	7.80572e-05	0.000205218	0.000196018
34	55.3424	10.0357	0.000427371	4.30079e-05	7.01266e-05	0.000184232	0.000113647
35	55.3423	10.0512	0.000428784	4.28866e-05	6.56522e-05	0.00017209	6.40265e-05
36	55.3423	10.0604	0.000427167	4.28866e-05	6.31688e-05	0.000165139	3.50847e-05
37	55.3423	10.0657	0.000428758	4.28866e-05	6.17881e-05	0.000161312	1.87281e-05
38	55.3423	10.0686	0.000427064	4.28866e-05	6.10177e-05	0.000159258	9.76556e-06
39	55.3423	10.0702	0.000428878	4.28434e-05	6.05971e-05	0.00015826	5.00148e-06
40	55.3423	10.0711	0.000427076	4.28434e-05	6.03825e-05	0.000157734	2.5438e-06
41	55.3423	10.0715	0.000428898	4.28434e-05	6.02745e-05	0.000157477	1.31284e-06
42	55.3423	10.0717	0.000427078	4.28434e-05	6.02092e-05	0.000157355	7.1404e-07
43	55.3423	10.0718	0.000428943	4.28434e-05	6.01846e-05	0.0001573	4.31045e-07
44	55.3423	10.0719	0.00042702	4.28434e-05	6.0185e-05	0.000157275	3.01069e-07
45	55.3423	10.0719	0.000428983	4.28434e-05	6.01488e-05	0.000157264	2.43038e-07
46	55.3423	10.0719	0.000427005	4.28434e-05	6.018e-05	0.00015726	2.17843e-07
47	55.3423	10.0719	0.000428983	4.28434e-05	6.01467e-05	0.000157258	2.07205e-07
48	55.3423	10.0719	0.000427005	4.28434e-05	6.01791e-05	0.000157257	2.02834e-07
49	55.3423	10.0719	0.000428983	4.28434e-05	6.01463e-05	0.000157257	2.01086e-07
50	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2.00406e-07
51	55.3423	10.0719	0.000428983	4.28434e-05	6.01463e-05	0.000157257	2.00148e-07
52	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2.00052e-07
53	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2.00018e-07
54	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2.00006e-07
55	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2.00002e-07
56	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2.00001e-07
57	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
58	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
59	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
60	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
61	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
62	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
63	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
64	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
65	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
66	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
67	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
68	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
69	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
70	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
71	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
72	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
73	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
74	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
75	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
76	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
77	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
78	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
79	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
80	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
81	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
82	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
83	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
84	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
85	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
86	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
87	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
88	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
89	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
90	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
91	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
92	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
93	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
94	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
95	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
96	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
97	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
98	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
99	55.3423	10.0719	0.000428983	4.28434e-05	6.01462e-05	0.000157257	2e-07
100	55.3423	10.0719	0.000427005	4.28434e-05	6.0179e-05	0.000157257	2e-07
Time step: 219  Time, s: 219  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step219 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3719	6.89705	0	0.000302411	9.98343e-08	0.01	0.02
2	55.3719	6.89666	0	0.000298316	9.96698e-08	0.01	0.02
3	55.3719	6.89537	0	0.000306132	9.96777e-08	0.01	0.02
4	55.3719	6.8963	0	0.000282065	9.95654e-08	0.01	0.02
5	55.3719	6.89608	0	0.000292869	9.97208e-08	0.00999998	0.02
6	55.3719	6.89649	0	0.000287775	1.01119e-07	0.00999992	0.0199999
7	55.3719	6.89932	0	0.000286392	1.07293e-07	0.00999968	0.0199994
8	55.3719	6.90975	0	0.000277482	1.2913e-07	0.00999886	0.0199978
9	55.3718	6.94047	0	0.000277418	1.9585e-07	0.00999643	0.019993
10	55.3718	7.01563	0	0.000275474	3.77011e-07	0.00999005	0.0199804
11	55.3718	7.16286	0	0.000274236	8.21664e-07	0.00997501	0.0199509
12	55.3717	7.38229	0	0.00027385	1.82022e-06	0.0099429	0.019888
13	55.3715	7.63715	0	0.00027361	3.89013e-06	0.00988025	0.0197655
14	55.3712	7.89164	0	0.000273168	7.87629e-06	0.00976787	0.0195463
15	55.3706	8.12855	0	0.00026741	1.50482e-05	0.00958149	0.019184
16	55.3698	8.34218	0	0.000272448	2.71795e-05	0.00929438	0.0186281
17	55.3686	8.5321	0	0.000271036	4.65951e-05	0.00888184	0.0178335
18	55.367	8.70007	0	0.000270437	7.6139e-05	0.00832694	0.0167718
19	55.3651	8.84879	0	0.000270148	0.000118997	0.00762578	0.0154416
20	55.3627	8.98144	0	0.000269428	0.000178419	0.00679076	0.0138746
21	55.3601	9.10118	0	0.000269753	0.00025742	0.00585034	0.0121343
22	55.3574	9.21092	0	0.000268899	0.000359078	0.00484451	0.0103077
23	55.3547	9.31296	0	0.000269122	0.000487469	0.00381706	0.00849147
24	55.3521	9.40956	0	0.000268301	0.00064762	0.00280816	0.00677659
25	55.3498	9.46926	1.98496e-05	0.000261511	0.00082839	0.00185783	0.00523566
26	55.3478	9.50258	0.000450603	4.27944e-05	0.000742909	0.00128035	0.0039151
27	55.3462	9.57167	0.000449785	4.27944e-05	0.000549849	0.00093887	0.00283353
28	55.345	9.65426	0.000445757	4.27945e-05	0.000379777	0.000695944	0.00198528
29	55.3441	9.74207	0.000443081	4.27946e-05	0.000255757	0.000516548	0.00134705
30	55.3434	9.82907	0.000437043	4.27947e-05	0.000173154	0.000389079	0.000885556
31	55.343	9.90595	0.00043397	4.27947e-05	0.000123049	0.000302106	0.000564346
32	55.3427	9.96538	0.00042973	4.27947e-05	9.48905e-05	0.000244934	0.000348827
33	55.3425	10.0066	0.000429591	4.28866e-05	7.94016e-05	0.000208646	0.000209246
34	55.3424	10.0331	0.000427341	4.30607e-05	7.08976e-05	0.000186278	0.000121884
35	55.3424	10.0496	0.000428786	4.28866e-05	6.60973e-05	0.000173304	6.89885e-05
36	55.3423	10.0595	0.000427152	4.28866e-05	6.34314e-05	0.000165834	3.79789e-05
37	55.3423	10.0652	0.00042875	4.28866e-05	6.19339e-05	0.000161695	2.03638e-05
38	55.3423	10.0683	0.000427044	4.28866e-05	6.11152e-05	0.000159464	1.06618e-05
39	55.3423	10.0701	0.000428894	4.28434e-05	6.06227e-05	0.00015836	5.47789e-06
40	55.3423	10.071	0.000427084	4.28434e-05	6.03954e-05	0.000157786	2.78957e-06
41	55.3423	10.0715	0.000428902	4.28434e-05	6.0281e-05	0.000157503	1.43594e-06
42	55.3423	10.0717	0.00042706	4.28434e-05	6.02332e-05	0.000157368	7.7392e-07
43	55.3423	10.0718	0.000428944	4.28434e-05	6.01862e-05	0.000157305	4.59345e-07
44	55.3423	10.0719	0.000427019	4.28434e-05	6.01857e-05	0.000157277	3.14067e-07
45	55.3423	10.0719	0.000428986	4.28434e-05	6.01491e-05	0.000157265	2.48841e-07
46	55.3423	10.0719	0.000427002	4.28434e-05	6.01801e-05	0.00015726	2.20363e-07
47	55.3423	10.0719	0.000428986	4.28434e-05	6.01468e-05	0.000157258	2.08268e-07
48	55.3423	10.0719	0.000427002	4.28434e-05	6.01791e-05	0.000157257	2.03271e-07
49	55.3423	10.0719	0.000428986	4.28434e-05	6.01464e-05	0.000157257	2.01261e-07
50	55.3423	10.0719	0.000427002	4.28434e-05	6.0179e-05	0.000157257	2.00474e-07
51	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2.00173e-07
52	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2.00062e-07
53	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2.00022e-07
54	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2.00007e-07
55	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2.00002e-07
56	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2.00001e-07
57	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
58	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
59	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
60	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
61	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
62	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
63	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
64	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
65	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
66	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
67	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
68	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
69	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
70	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
71	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
72	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
73	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
74	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
75	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
76	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
77	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
78	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
79	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
80	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
81	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
82	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
83	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
84	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
85	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
86	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
87	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
88	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
89	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
90	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
91	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
92	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
93	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
94	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
95	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
96	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
97	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
98	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
99	55.3423	10.0719	0.000428986	4.28434e-05	6.01463e-05	0.000157257	2e-07
100	55.3423	10.0719	0.000427002	4.28434e-05	6.01789e-05	0.000157257	2e-07
Time step: 220  Time, s: 220  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step220 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3719	6.89705	0	0.000302411	9.98343e-08	0.01	0.02
2	55.3719	6.89666	0	0.000298316	9.96697e-08	0.01	0.02
3	55.3719	6.89537	0	0.000306132	9.9677e-08	0.01	0.02
4	55.3719	6.8963	0	0.000282065	9.956e-08	0.01	0.02
5	55.3719	6.89606	0	0.000292869	9.96886e-08	0.00999999	0.02
6	55.3719	6.89641	0	0.000287775	1.00963e-07	0.00999993	0.0199999
7	55.3719	6.899	0	0.000286392	1.06659e-07	0.00999971	0.0199994
8	55.3719	6.90867	0	0.000277482	1.2693e-07	0.00999894	0.0199979
9	55.3718	6.93742	0	0.000277418	1.89161e-07	0.00999668	0.0199935
